,name,address
0,대구테크노폴리스  ,"대구광역시 달성군 유가면 테크노상업로 84 대경타워 105호, 106호, 107호"
1,대구중동DT  ,대구광역시 수성구 수성로 243 (중동)
2,대구진천역  ,대구광역시 달서구 월배로 91 (진천동)
3,대구계산  ,대구광역시 중구 달구벌대로415길 1 (계산동2가)
4,대구수성네거리DT  ,대구광역시 수성구 들안로 342 (수성동4가)
5,대구수성동  ,대구광역시 수성구 명덕로 460 (수성동3가)
6,대구칠성DT  ,대구광역시 북구 중앙대로 524 (칠성동2가)
7,대구시티센터  ,대구광역시 중구 국채보상로 611 (문화동)
8,대구월촌역  ,대구광역시 달서구 월배로 315 (송현동)
9,대구수성호수R  ,대구광역시 수성구 용학로 56 (두산동)
10,대구광장  ,대구광역시 달서구 달구벌대로 1710 (두류동)
11,대구죽전역  ,대구광역시 달서구 와룡로 169 
12,대구상인DT  ,대구광역시 달서구 월곡로 334 (상인동)
13,대구공평DT  ,대구광역시 중구 국채보상로 642 (동인동2가)
14,대구동천  ,대구광역시 북구 동천로 123
15,대구시지  ,대구광역시 수성구 달구벌대로 3216 (신매동)
16,대구두류DT  ,대구광역시 달서구 달구벌대로 1798 (두류동)
17,대구상인역  ,대구광역시 달서구 월배로 210 (상인동)
18,대구감삼DT  ,대구광역시 달서구 와룡로 131 
19,대구삼성화재  ,대구광역시 수성구 동대구로 401 (범어동) 삼성화재사옥
20,대구팔공산  ,대구광역시 동구 파계로 650
21,대구성서IC DT  ,대구광역시 달서구 달구벌대로 1393
22,대구수목원  ,대구광역시 달서구 화암로 379
23,대구칠곡대로DT  ,대구광역시 북구 칠곡중앙대로 348 (태전동)
24,대구황금DT  ,대구광역시 수성구 청수로 164 (지산동)
25,대구평리DT  ,대구광역시 서구 서대구로 89 (평리1동)
26,대구이곡  ,대구광역시 달서구 계대동문로 108
27,대구상동DT  ,대구광역시 수성구 무학로 29(상동)
28,동대구로DT  ,대구광역시 동구 동대구로 422 (신천동)
29,대구중앙로역  ,대구광역시 중구 국채보상로 582 (남일동)
30,대구월성  ,대구광역시 달서구 조암로 41 (월성동)
31,대구유통단지  ,대구광역시 북구 유통단지로8길 78 106호 (산격동)
32,대구중동네거리DT  ,대구광역시 수성구 청수로 51 (중동)
33,신세계대구 8FR  ,대구광역시 동구 동부로 149 신세계백화점 대구점 8층
34,신세계대구 3F(티바나)  ,대구광역시 동구 동부로 149 신세계백화점 대구점 3층
35,대구도원DT  ,대구광역시 달서구 상화로 314 (도원동)
36,반야월이마트  ,"대구광역시 동구 안심로 389-2, 이마트 1층 (신서동)"
37,경북대  ,대구광역시 북구 대학로 75 (산격동)
38,대구앞산  ,대구광역시 남구 현충로 30 (대명동)
39,대구동촌유원지  ,대구광역시 동구 효동로2길 45 (효목동)
40,두류역  ,대구광역시 서구 서대구로 3 (내당동)
41,동성로로데오  ,대구광역시 중구 동성로5길 62 (삼덕동1가)
42,대구범어제니스  ,"대구광역시 수성구 달구벌대로 2435, 두산위브더제니스아파트 상가 1층 110호 (범어동)"
43,동성로중앙  ,대구광역시 중구 동성로5길 38 (삼덕동1가)
44,수성레이크  ,대구광역시 수성구 수성못길 4 (두산동)
45,동성로광장  ,대구광역시 중구 동성로 4 (동성로3가)
46,수성리더스  ,대구광역시 수성구 동대구로 95 (두산동)
47,대구성당못역  ,대구광역시 달서구 구마로 265 (성당동)
48,대구성서  ,"대구광역시 달서구 이곡공원로 26, 이곡메디컬빌딩 (이곡동)"
49,동대구터미널  ,대구광역시 동구 동부로30길 12 (신천동)
50,대구계명대  ,대구광역시 달서구 계대동문로 13 (신당동)
51,대구죽곡  ,대구광역시 달성군 달구벌대로 861 (다사읍)
52,동아수성  ,"대구광역시 수성구 지범로 191, 동아백화점수성점 1,2 층 (범물동)"
53,반월당  ,대구광역시 중구 달구벌대로 2085 (덕산동) 동아쇼핑
54,대구중앙로  ,대구광역시 중구 남성로 61 (동성로3가)
55,대구칠곡  ,대구광역시 북구 학정로 422 (구암동) 태을빌딩
56,대구봉무  ,대구광역시 동구 팔공로51길 15-11  (봉무동)
57,대구수성하이츠  ,"대구광역시 수성구 수성로 393, 수성하이츠 1층 (수성동4가)"
58,대구만촌DT  ,"대구광역시 수성구 달구벌대로 2636, , 853-25번지 (만촌동)"
59,대구침산DT  ,대구광역시 북구 침산로 126 (침산동)
60,대구법원  ,대구광역시 수성구 동대구로 376 (범어동)
