,name,address
0,리버사이드팔당DTR  ,경기도 남양주시 와부읍 경강로 772 
1,김포감정DT  ,경기도 김포시 중봉로 27 (감정동)
2,일산덕이DT  ,경기도 고양시 일산서구 탄중로 106 (덕이동)
3,부천심곡DT  ,경기도 부천시 부천로 97 (심곡동)
4,남양주진접DT  ,경기도 남양주시 진접읍 금강로 1477 
5,이천사음DT  ,경기도 이천시 경충대로 3045 (사음동)
6,광명소하DT  ,경기도 광명시 오리로 361 (소하동)
7,수원권선 DT  ,경기도 수원시 권선구 매송고색로 541 (오목천동)
8,수원KBS DT  ,경기도 수원시 팔달구 권광로 265 (인계동)
9,포천DT  ,경기도 포천시 호국로 925 (선단동)
10,일산풍동DT  ,경기도 고양시 일산동구 백마로 475 (풍동)
11,동탄능동 DT  ,경기도 화성시 동탄지성로 201 (능동)
12,안양운동장사거리DT  ,경기도 안양시 동안구 관악대로 234 (비산동)
13,양주광사DT  ,경기도 양주시 부흥로 1872 (광사동)
14,의정부용현DT  ,경기도 의정부시 시민로 468 (용현동)
15,용인보라DT  ,경기도 용인시 기흥구 용구대로 1877 (보라동)
16,수지성복DT  ,경기도 용인시 수지구 성복2로 55 (성복동)
17,원당DT  ,경기도 고양시 덕양구 호국로 811 (주교동)
18,역곡역DT  ,경기도 부천시 소사구 경인로 485
19,수원인계DT  ,경기도 수원시 팔달구 인계로94번길 3 (인계동)
20,평내DT  ,경기도 남양주시 경춘로 1269
21,안양비산DT  ,경기도 안양시 동안구 경수대로 821 (비산동)
22,오산IC DT  ,경기도 오산시 원동로 74(원동)
23,안양석수DT  ,경기도 안양시 만안구 경수대로 1397 (석수동)
24,용인마북DT  ,경기도 용인시 기흥구 용구대로 2330
25,신영통DT  ,경기도 화성시 영통로 43 (반월동)
26,수원망포DT  ,경기도 수원시 영통구 덕영대로 1467
27,용인동백DT  ,경기도 용인시 기흥구 어정로 102 (상하동)
28,용인시청DT  ,경기도 용인시 처인구 중부대로 1130
29,동두천DT  ,경기도 동두천시 평화로 2254 (지행동)
30,의정부녹양DT  ,경기도 의정부시 비우로 119 (가능동)
31,부천중동DT  ,경기도 부천시 부흥로 193 (중동)
32,고양DT  ,경기도 고양시 덕양구 호국로 1775 (고양동)
33,의정부회룡역DT  ,경기도 의정부시 평화로 341 (호원동)
34,화성병점DT  ,경기도 화성시 효행로 1013 (진안동)
35,안양호계DT  ,경기도 안양시 동안구 엘에스로 23-8 (호계동)
36,동수원DT  ,경기도 수원시 팔달구 중부대로 159 (우만동) 유성주유소
37,수원IC DT  ,경기도 용인시 기흥구 중부대로 56
38,백석역DT  ,"경기도 고양시 일산동구 중앙로 1054, 1층 (백석동)"
39,김포풍무DT  ,경기도 김포시 풍무로 45 (풍무동)
